نام محصول,توضیحات,قیمت لیوانی
منو ویژه فصلی,,
طالبی,,150
هندوانه,,150
هندوانه توت‌فرنگی,,230
هندوانه لیمو,,160
طالبی بستنی,,220
هویج بستنی,,150
ترش‌های سلامت,,
زغال اخته,,300
زغال اخته آلبالو,,250
زغال اخته شاه‌توت,,280
زغال اخته انار,,250
زغال اخته زرشک,,250
آلبالو,,250
آلبالو زرشک,,250
آلبالو انار,,250
آلبالو شاه‌توت,,280
زرشک,,200
زرشک شاه‌توت,,250
میکس ترش,,300
طبیعی‌های سلامت,,
آب سیب,,180
آب هویج,,90
آب هندوانه,,150
آب طالبی,,150
آب آناناس,,750
آب پرتقال,,250
آب انار,,200
ترکیبی‌های سلامت,,
سیب + هویج,,120
سیب + پرتقال,,220
آناناس + پرتقال,,500
آناناس + انبه,,550
هویج + زنجبیل,,140
موز + توت‌فرنگی,,350
میلک شیک‌ها,,
شیر بسته,,350
میلک شیک توت‌فرنگی,,300
میلک شیک شکلاتی کیت کت,,300
میلک شیک انبه بسته,,350
میلک شیک نسکافه,,300
میلک شیک توتال بسته,,350
میلک شیک آواکادو بسته,,500
شیک معجون,,400
